,M+1,M+2,M+3,M+4,M+5
174,0.0055248618784530384,0.9779005524861878,0.0,0.016574585635359112,0.0
175,0.005555555555555555,0.9777777777777777,0.0,0.016666666666666663,0.0
176,0.005586592178770949,0.9776536312849161,0.0,0.016759776536312845,0.0
177,0.005555555555555555,0.9777777777777777,0.0,0.016666666666666663,0.0
178,0.005555555555555555,0.9777777777777777,0.0,0.016666666666666663,0.0
179,0.005586592178770949,0.9776536312849161,0.0,0.016759776536312845,0.0
180,0.0055248618784530384,0.9779005524861878,0.0,0.016574585635359112,0.0
181,0.00546448087431694,0.9781420765027322,0.0,0.016393442622950817,0.0
182,0.00546448087431694,0.9781420765027322,0.0,0.016393442622950817,0.0
183,0.00546448087431694,0.9781420765027322,0.0,0.016393442622950817,0.0
184,0.005434782608695653,0.9782608695652173,0.0,0.016304347826086956,0.0
185,0.005405405405405405,0.9783783783783784,0.0,0.016216216216216214,0.0
186,0.0053475935828877,0.9786096256684491,0.0,0.0160427807486631,0.0
187,0.0053475935828877,0.9786096256684491,0.0,0.0160427807486631,0.0
188,0.005319148936170213,0.9787234042553191,0.0,0.015957446808510637,0.0
189,0.005235602094240837,0.9790575916230366,0.0,0.01570680628272251,0.0
190,0.005263157894736843,0.9842105263157895,0.0,0.010526315789473686,0.0
191,0.005235602094240838,0.9842931937172775,0.0,0.010471204188481676,0.0
192,0.010471204188481676,0.9790575916230367,0.0,0.010471204188481676,0.0
193,0.010471204188481676,0.9790575916230367,0.0,0.010471204188481676,0.0
194,0.010362694300518137,0.9792746113989639,0.0,0.010362694300518137,0.0
195,0.010256410256410256,0.9743589743589743,0.0,0.015384615384615384,0.0
196,0.010152284263959392,0.9746192893401014,0.0,0.015228426395939085,0.0
197,0.0101010101010101,0.9747474747474747,0.0,0.015151515151515148,0.0
198,0.010050251256281407,0.9748743718592965,0.0,0.015075376884422108,0.0
199,0.01,0.975,0.0,0.014999999999999998,0.0
200,0.01,0.975,0.0,0.014999999999999998,0.0
201,0.009900990099009901,0.9752475247524752,0.0,0.01485148514851485,0.0
202,0.009900990099009901,0.9752475247524752,0.0,0.01485148514851485,0.0
203,0.009900990099009901,0.9752475247524752,0.0,0.01485148514851485,0.0
204,0.00980392156862745,0.9754901960784313,0.0,0.014705882352941175,0.0
205,0.00970873786407767,0.9757281553398058,0.0,0.014563106796116504,0.0
206,0.009615384615384616,0.9759615384615384,0.0,0.014423076923076922,0.0
207,0.009569377990430622,0.9760765550239234,0.0,0.01435406698564593,0.0
208,0.009523809523809523,0.9761904761904762,0.0,0.014285714285714284,0.0
209,0.009523809523809523,0.9761904761904762,0.0,0.014285714285714284,0.0
210,0.009523809523809523,0.9761904761904762,0.0,0.014285714285714284,0.0
211,0.009523809523809523,0.9761904761904762,0.0,0.014285714285714284,0.0
212,0.009389671361502348,0.9765258215962441,0.0,0.01408450704225352,0.0
213,0.009389671361502348,0.9765258215962441,0.0,0.01408450704225352,0.0
214,0.009345794392523366,0.9766355140186915,0.0,0.014018691588785047,0.0
215,0.009302325581395349,0.9767441860465116,0.0,0.013953488372093021,0.0
216,0.009259259259259259,0.9768518518518519,0.0,0.013888888888888886,0.0
217,0.009174311926605505,0.9770642201834863,0.0,0.013761467889908256,0.0
218,0.009132420091324202,0.9726027397260274,0.004566210045662101,0.0136986301369863,0.0
219,0.008968609865470852,0.9730941704035875,0.004484304932735426,0.013452914798206277,0.0
220,0.009009009009009009,0.972972972972973,0.0045045045045045045,0.013513513513513513,0.0
221,0.00892857142857143,0.9732142857142857,0.004464285714285715,0.013392857142857142,0.0
222,0.00892857142857143,0.9732142857142857,0.004464285714285715,0.013392857142857142,0.0
223,0.00881057268722467,0.9647577092511014,0.004405286343612335,0.022026431718061675,0.0
224,0.008849557522123895,0.9646017699115045,0.004424778761061948,0.022123893805309738,0.0
225,0.008695652173913044,0.9608695652173914,0.008695652173913044,0.021739130434782608,0.0
226,0.008620689655172414,0.9568965517241379,0.012931034482758619,0.021551724137931032,0.0
227,0.008583690987124463,0.9570815450643776,0.012875536480686693,0.02145922746781116,0.0
228,0.008547008547008548,0.9572649572649572,0.012820512820512818,0.021367521367521368,0.0
229,0.00847457627118644,0.9576271186440678,0.01271186440677966,0.021186440677966104,0.0
230,0.008438818565400843,0.9578059071729957,0.012658227848101264,0.02109704641350211,0.0
231,0.008403361344537815,0.953781512605042,0.012605042016806721,0.025210084033613443,0.0
232,0.008403361344537815,0.953781512605042,0.012605042016806721,0.025210084033613443,0.0
233,0.008403361344537815,0.953781512605042,0.012605042016806721,0.025210084033613443,0.0
234,0.008403361344537815,0.953781512605042,0.012605042016806721,0.025210084033613443,0.0
235,0.008298755186721992,0.954356846473029,0.012448132780082987,0.024896265560165973,0.0
236,0.008264462809917356,0.9545454545454546,0.012396694214876032,0.024793388429752063,0.0
237,0.008130081300813009,0.9552845528455285,0.012195121951219511,0.024390243902439022,0.0
238,0.008130081300813009,0.9552845528455285,0.012195121951219511,0.024390243902439022,0.0
239,0.008130081300813009,0.9552845528455285,0.012195121951219511,0.024390243902439022,0.0
240,0.00816326530612245,0.9551020408163265,0.012244897959183671,0.024489795918367342,0.0
241,0.008130081300813009,0.9552845528455285,0.012195121951219511,0.024390243902439022,0.0
242,0.008097165991902834,0.9554655870445344,0.01214574898785425,0.0242914979757085,0.0
243,0.00806451612903226,0.9516129032258065,0.01612903225806452,0.024193548387096774,0.0
244,0.008000000000000002,0.9480000000000001,0.016000000000000004,0.028,0.0
245,0.007936507936507936,0.9444444444444445,0.015873015873015872,0.031746031746031744,0.0
246,0.00790513833992095,0.9446640316205535,0.0158102766798419,0.0316205533596838,0.0
247,0.007968127490039842,0.9442231075697212,0.015936254980079684,0.03187250996015937,0.0
248,0.00790513833992095,0.9446640316205535,0.0158102766798419,0.0316205533596838,0.0
249,0.00790513833992095,0.9446640316205535,0.0158102766798419,0.0316205533596838,0.0
250,0.007843137254901962,0.9450980392156864,0.015686274509803925,0.03137254901960785,0.0
251,0.007843137254901962,0.9450980392156864,0.015686274509803925,0.03137254901960785,0.0
252,0.0078125,0.94140625,0.015625,0.03515625,0.0
253,0.007782101167315176,0.9416342412451363,0.01945525291828794,0.031128404669260704,0.0
254,0.007782101167315176,0.9416342412451363,0.01945525291828794,0.031128404669260704,0.0
255,0.007692307692307693,0.9384615384615386,0.023076923076923075,0.03076923076923077,0.0
256,0.007662835249042146,0.938697318007663,0.022988505747126436,0.030651340996168584,0.0
257,0.007604562737642586,0.9391634980988595,0.022813688212927757,0.030418250950570346,0.0
258,0.007575757575757577,0.9393939393939394,0.022727272727272728,0.030303030303030307,0.0
259,0.007575757575757577,0.9393939393939394,0.022727272727272728,0.030303030303030307,0.0
260,0.007575757575757577,0.9393939393939394,0.022727272727272728,0.030303030303030307,0.0
261,0.003802281368821293,0.9429657794676807,0.022813688212927757,0.030418250950570346,0.0
262,0.0037593984962406017,0.943609022556391,0.022556390977443608,0.030075187969924814,0.0
263,0.0037453183520599256,0.9438202247191012,0.02247191011235955,0.029962546816479405,0.0
264,0.0037453183520599256,0.9438202247191012,0.02247191011235955,0.029962546816479405,0.0
265,0.0037174721189591085,0.9405204460966544,0.02602230483271376,0.029739776951672868,0.0
266,0.0037313432835820895,0.9365671641791045,0.026119402985074626,0.033582089552238806,0.0
267,0.0037313432835820895,0.9365671641791045,0.026119402985074626,0.033582089552238806,0.0
268,0.007380073800738008,0.929889298892989,0.029520295202952032,0.033210332103321034,0.0
269,0.007299270072992702,0.9306569343065694,0.02919708029197081,0.032846715328467155,0.0
270,0.007326007326007327,0.9304029304029304,0.029304029304029307,0.03296703296703297,0.0
271,0.007299270072992702,0.9270072992700731,0.02919708029197081,0.03649635036496351,0.0
272,0.007168458781362007,0.9247311827956989,0.03225806451612903,0.035842293906810034,0.0
273,0.007168458781362007,0.9247311827956989,0.03225806451612903,0.035842293906810034,0.0
274,0.007168458781362007,0.9247311827956989,0.03225806451612903,0.035842293906810034,0.0
275,0.0070921985815602835,0.925531914893617,0.031914893617021274,0.035460992907801414,0.0
276,0.007042253521126761,0.926056338028169,0.03169014084507042,0.035211267605633804,0.0
277,0.007042253521126761,0.926056338028169,0.03169014084507042,0.035211267605633804,0.0
278,0.006993006993006993,0.9265734265734266,0.031468531468531465,0.03496503496503497,0.0
279,0.006944444444444444,0.9270833333333333,0.031249999999999997,0.03472222222222222,0.0
280,0.006944444444444444,0.9270833333333333,0.031249999999999997,0.03472222222222222,0.0
281,0.006968641114982578,0.9268292682926829,0.0313588850174216,0.03484320557491289,0.0
282,0.006944444444444444,0.9270833333333333,0.031249999999999997,0.03472222222222222,0.0
283,0.006920415224913495,0.9273356401384083,0.031141868512110725,0.03460207612456747,0.0
284,0.006896551724137931,0.9275862068965517,0.031034482758620686,0.034482758620689655,0.0
285,0.006872852233676976,0.9278350515463917,0.03092783505154639,0.03436426116838488,0.0
286,0.006849315068493151,0.9246575342465754,0.030821917808219176,0.037671232876712334,0.0
287,0.01003344481605351,0.9197324414715718,0.033444816053511704,0.03678929765886287,0.0
288,0.01003344481605351,0.9197324414715718,0.033444816053511704,0.03678929765886287,0.0
289,0.009933774834437085,0.9172185430463575,0.03642384105960265,0.03642384105960265,0.0
290,0.009966777408637873,0.9169435215946843,0.036544850498338874,0.036544850498338874,0.0
291,0.009966777408637873,0.9169435215946843,0.036544850498338874,0.036544850498338874,0.0
292,0.009999999999999998,0.9166666666666666,0.03666666666666667,0.03666666666666667,0.0
293,0.009966777408637873,0.9169435215946843,0.036544850498338874,0.036544850498338874,0.0
294,0.009933774834437085,0.9172185430463575,0.03642384105960265,0.03642384105960265,0.0
295,0.0099009900990099,0.9174917491749174,0.036303630363036306,0.036303630363036306,0.0
296,0.0099009900990099,0.9207920792079207,0.0363036303630363,0.033003300330033,0.0
297,0.006557377049180329,0.9245901639344263,0.036065573770491806,0.03278688524590164,0.0
298,0.006557377049180329,0.9245901639344263,0.036065573770491806,0.03278688524590164,0.0
299,0.006514657980456026,0.9250814332247557,0.035830618892508145,0.03257328990228013,0.0
300,0.006514657980456026,0.9250814332247557,0.035830618892508145,0.03257328990228013,0.0
301,0.006472491909385114,0.9223300970873787,0.038834951456310676,0.032362459546925564,0.0
302,0.006493506493506494,0.922077922077922,0.03896103896103895,0.032467532467532464,0.0
303,0.006514657980456026,0.9218241042345277,0.03908794788273615,0.03257328990228013,0.0
304,0.006472491909385114,0.9223300970873787,0.038834951456310676,0.032362459546925564,0.0
305,0.006493506493506494,0.922077922077922,0.03896103896103895,0.032467532467532464,0.0
306,0.0064516129032258064,0.9225806451612903,0.038709677419354833,0.03225806451612903,0.0
307,0.006430868167202573,0.9228295819935691,0.03858520900321543,0.03215434083601287,0.0
308,0.006410256410256411,0.9230769230769231,0.03846153846153846,0.032051282051282055,0.0
309,0.0063897763578274775,0.9233226837060704,0.03833865814696486,0.031948881789137386,0.0
310,0.006410256410256411,0.9230769230769231,0.03846153846153846,0.032051282051282055,0.0
311,0.006369426751592358,0.9235668789808918,0.03821656050955414,0.03184713375796179,0.0
312,0.006349206349206349,0.9238095238095239,0.03809523809523809,0.031746031746031744,0.0
313,0.006369426751592358,0.9235668789808918,0.03821656050955414,0.03184713375796179,0.0
314,0.006349206349206349,0.9238095238095239,0.03809523809523809,0.031746031746031744,0.0
315,0.006329113924050634,0.9240506329113926,0.0379746835443038,0.03164556962025317,0.0
316,0.006349206349206349,0.9238095238095239,0.03809523809523809,0.031746031746031744,0.0
317,0.006369426751592358,0.9235668789808918,0.03821656050955414,0.03184713375796179,0.0
318,0.006349206349206349,0.9206349206349207,0.03809523809523809,0.031746031746031744,0.0031746031746031746
319,0.006349206349206349,0.9206349206349207,0.03809523809523809,0.031746031746031744,0.0031746031746031746
320,0.006349206349206349,0.9206349206349207,0.03809523809523809,0.031746031746031744,0.0031746031746031746
321,0.006329113924050633,0.920886075949367,0.03797468354430379,0.03164556962025316,0.0031645569620253164
322,0.006269592476489029,0.9216300940438872,0.03761755485893417,0.031347962382445145,0.0031347962382445144
323,0.006269592476489029,0.9216300940438872,0.03761755485893417,0.031347962382445145,0.0031347962382445144
324,0.006269592476489029,0.9216300940438872,0.03761755485893417,0.031347962382445145,0.0031347962382445144
325,0.006230529595015576,0.9221183800623053,0.03738317757009345,0.031152647975077878,0.003115264797507788
326,0.006230529595015576,0.9221183800623053,0.03738317757009345,0.031152647975077878,0.003115264797507788
327,0.006211180124223603,0.9254658385093167,0.034161490683229816,0.031055900621118012,0.0031055900621118015
328,0.00617283950617284,0.9259259259259259,0.03395061728395062,0.0308641975308642,0.00308641975308642
329,0.00920245398773006,0.9233128834355827,0.03374233128834356,0.030674846625766868,0.0030674846625766868
330,0.009174311926605502,0.9235474006116207,0.03363914373088685,0.030581039755351678,0.003058103975535168
331,0.009174311926605502,0.9235474006116207,0.03363914373088685,0.030581039755351678,0.003058103975535168
332,0.009118541033434648,0.924012158054711,0.03343465045592705,0.030395136778115495,0.0030395136778115497
333,0.009146341463414632,0.923780487804878,0.03353658536585366,0.03048780487804878,0.003048780487804878
334,0.009118541033434648,0.924012158054711,0.03343465045592705,0.030395136778115495,0.0030395136778115497
335,0.00909090909090909,0.9242424242424242,0.03333333333333333,0.030303030303030304,0.0030303030303030303
336,0.00909090909090909,0.9242424242424242,0.03333333333333333,0.030303030303030304,0.0030303030303030303
337,0.009063444108761327,0.9244712990936554,0.03323262839879154,0.030211480362537763,0.003021148036253776
338,0.009063444108761327,0.9244712990936554,0.03323262839879154,0.030211480362537763,0.003021148036253776
339,0.009009009009009007,0.9249249249249248,0.03303303303303303,0.030030030030030026,0.003003003003003003
340,0.008928571428571426,0.9226190476190474,0.035714285714285705,0.029761904761904757,0.002976190476190476
341,0.008875739644970413,0.9230769230769229,0.03550295857988165,0.029585798816568046,0.0029585798816568047
342,0.008875739644970413,0.9230769230769229,0.03550295857988165,0.029585798816568046,0.0029585798816568047
343,0.008823529411764704,0.9235294117647057,0.035294117647058816,0.029411764705882353,0.0029411764705882353
344,0.008797653958944279,0.9237536656891494,0.035190615835777116,0.029325513196480933,0.0029325513196480934
345,0.008823529411764704,0.9235294117647057,0.035294117647058816,0.029411764705882353,0.0029411764705882353
346,0.008771929824561403,0.9269005847953216,0.03216374269005848,0.029239766081871343,0.0029239766081871343
347,0.008746355685131194,0.9271137026239067,0.03206997084548105,0.029154518950437316,0.0029154518950437317
348,0.008746355685131194,0.9271137026239067,0.03206997084548105,0.029154518950437316,0.0029154518950437317
349,0.00872093023255814,0.9273255813953488,0.03197674418604651,0.029069767441860465,0.0029069767441860465
350,0.005797101449275362,0.9275362318840579,0.03478260869565217,0.02898550724637681,0.002898550724637681
351,0.008645533141210374,0.9193083573487031,0.037463976945244955,0.03170028818443804,0.002881844380403458
352,0.008620689655172414,0.9166666666666666,0.040229885057471264,0.031609195402298854,0.002873563218390805
353,0.011461318051575934,0.9140401146131806,0.04011461318051577,0.03151862464183382,0.0028653295128939836
354,0.011461318051575934,0.9140401146131806,0.04011461318051577,0.03151862464183382,0.0028653295128939836
355,0.011461318051575934,0.9140401146131806,0.04011461318051577,0.03151862464183382,0.0028653295128939836
356,0.011396011396011398,0.9145299145299146,0.03988603988603989,0.03133903133903135,0.0028490028490028496
357,0.011363636363636366,0.9147727272727274,0.03977272727272728,0.03125000000000001,0.0028409090909090914
358,0.011363636363636366,0.9119318181818182,0.03977272727272728,0.034090909090909095,0.0028409090909090914
359,0.011396011396011398,0.9145299145299146,0.03988603988603989,0.03133903133903135,0.0028490028490028496
360,0.011363636363636366,0.9147727272727274,0.03977272727272728,0.03125000000000001,0.0028409090909090914
361,0.0113314447592068,0.9150141643059492,0.039660056657223795,0.0311614730878187,0.0028328611898017
362,0.01126760563380282,0.915492957746479,0.03943661971830986,0.03098591549295775,0.002816901408450705
363,0.011235955056179778,0.9157303370786518,0.03932584269662922,0.03089887640449439,0.0028089887640449446
364,0.011235955056179778,0.9157303370786518,0.03932584269662922,0.03089887640449439,0.0028089887640449446
365,0.011204481792717089,0.9159663865546219,0.03921568627450981,0.030812324929971994,0.002801120448179272
366,0.0111731843575419,0.9162011173184359,0.03910614525139665,0.030726256983240226,0.002793296089385475
367,0.011142061281337047,0.913649025069638,0.03899721448467967,0.03342618384401114,0.002785515320334262
368,0.011111111111111113,0.913888888888889,0.03888888888888889,0.03333333333333333,0.0027777777777777783
369,0.011111111111111113,0.913888888888889,0.03888888888888889,0.03333333333333333,0.0027777777777777783
