,M+1,M+2,M+3
6254,0.01075,0.0,0.98925
6255,0.01075,0.0,0.98925
6256,0.01075,0.0,0.98925
6257,0.01075,0.0,0.98925
6258,0.01075,0.0,0.98925
6259,0.01075,0.0,0.98925
6260,0.01075,0.0,0.98925
6261,0.01075,0.0,0.98925
6262,0.01075,0.0,0.98925
6263,0.01075,0.0,0.98925
6264,0.01075,0.0,0.98925
6265,0.01075,0.0,0.98925
6266,0.01075,0.0,0.98925
6267,0.01075,0.0,0.98925
6268,0.01075,0.0,0.98925
6269,0.0105,0.0,0.9895
6270,0.0105,0.0,0.9895
6271,0.0105,0.0,0.9895
6272,0.0105,0.0,0.9895
6273,0.0105,0.0,0.9895
6274,0.0105,0.0,0.9895
6275,0.01025,0.0,0.98975
6276,0.01025,0.0,0.98975
6277,0.01025,0.0,0.98975
6278,0.01025,0.0,0.98975
6279,0.01025,0.0,0.98975
6280,0.01025,0.0,0.98975
6281,0.01025,0.0,0.98975
6282,0.01025,0.0,0.98975
6283,0.01025,0.0,0.98975
6284,0.01025,0.0,0.98975
6285,0.01025,0.0,0.98975
6286,0.01025,0.0,0.98975
6287,0.01025,0.0,0.98975
6288,0.0105,0.0,0.9895
6289,0.0105,0.0,0.9895
6290,0.0105,0.0,0.9895
6291,0.0105,0.0,0.9895
6292,0.0105,0.0,0.9895
6293,0.0105,0.0,0.9895
6294,0.0105,0.0,0.9895
6295,0.0105,0.0,0.9895
6296,0.0105,0.0,0.9895
6297,0.01075,0.0,0.98925
6298,0.011,0.0,0.989
6299,0.011,0.0,0.989
6300,0.011,0.0,0.989
6301,0.01075,0.0,0.98925
6302,0.0105,0.0,0.9895
6303,0.01075,0.0,0.98925
6304,0.0105,0.0,0.9895
6305,0.01025,0.0,0.98975
6306,0.0105,0.0,0.9895
6307,0.0105,0.0,0.9895
6308,0.0105,0.0,0.9895
6309,0.01075,0.0,0.98925
6310,0.01075,0.0,0.98925
6311,0.01025,0.0,0.98975
6312,0.00975,0.0,0.99025
6313,0.00975,0.0,0.99025
6314,0.00975,0.0,0.99025
6315,0.01,0.0,0.99
6316,0.01,0.0,0.99
6317,0.01,0.0,0.99
6318,0.01,0.0,0.99
6319,0.01,0.0,0.99
6320,0.01,0.0,0.99
6321,0.01,0.0,0.99
6322,0.01,0.0,0.99
6323,0.01,0.0,0.99
6324,0.01,0.0,0.99
6325,0.01025,0.0,0.98975
6326,0.01025,0.0,0.98975
6327,0.01025,0.0,0.98975
6328,0.01025,0.0,0.98975
6329,0.01025,0.0,0.98975
6330,0.0105,0.0,0.9895
6331,0.0105,0.0,0.9895
6332,0.0105,0.0,0.9895
6333,0.0105,0.0,0.9895
6334,0.0105,0.0,0.9895
6335,0.0105,0.0,0.9895
6336,0.0105,0.0,0.9895
6337,0.0105,0.0,0.9895
6338,0.0105,0.0,0.9895
6339,0.0105,0.0,0.9895
6340,0.0105,0.0,0.9895
6341,0.0105,0.0,0.9895
6342,0.01075,0.0,0.98925
6343,0.01075,0.0,0.98925
6344,0.01075,0.0,0.98925
6345,0.01075,0.0,0.98925
6346,0.01075,0.0,0.98925
6347,0.01075,0.0,0.98925
6348,0.01075,0.0,0.98925
6349,0.01075,0.0,0.98925
6350,0.01075,0.0,0.98925
6351,0.01075,0.0,0.98925
6352,0.01075,0.0,0.98925
6353,0.011,0.0,0.989
6354,0.011,0.0,0.989
6355,0.011,0.0,0.989
6356,0.011,0.0,0.989
6357,0.011,0.0,0.989
6358,0.011,0.0,0.989
6359,0.011,0.0,0.989
6360,0.011,0.0,0.989
6361,0.01075,0.0,0.98925
6362,0.01075,0.0,0.98925
6363,0.011,0.0,0.989
6364,0.01125,0.0,0.98875
6365,0.011,0.0,0.989
6366,0.011,0.0,0.989
6367,0.011,0.0,0.989
6368,0.011,0.0,0.989
6369,0.011,0.0,0.989
6370,0.01125,0.0,0.98875
6371,0.01075,0.0,0.98925
6372,0.0105,0.0,0.9895
6373,0.01025,0.0,0.98975
6374,0.01025,0.0,0.98975
6375,0.01025,0.0,0.98975
6376,0.01025,0.0,0.98975
6377,0.01025,0.0,0.98975
6378,0.0105,0.0,0.9895
6379,0.0105,0.0,0.9895
6380,0.0105,0.0,0.9895
6381,0.0105,0.0,0.9895
6382,0.01025,0.0,0.98975
6383,0.01025,0.0,0.98975
6384,0.01025,0.0,0.98975
6385,0.01025,0.0,0.98975
6386,0.01025,0.0,0.98975
6387,0.01025,0.0,0.98975
6388,0.01025,0.0,0.98975
6389,0.01025,0.0,0.98975
6390,0.01025,0.0,0.98975
6391,0.01025,0.0,0.98975
6392,0.01025,0.0,0.98975
6393,0.0105,0.0,0.9895
6394,0.0105,0.0,0.9895
6395,0.0105,0.0,0.9895
6396,0.0105,0.0,0.9895
6397,0.0105,0.0,0.9895
6398,0.0105,0.0,0.9895
6399,0.01075,0.0,0.98925
6400,0.01075,0.0,0.98925
6401,0.01075,0.0,0.98925
6402,0.01075,0.0,0.98925
6403,0.01075,0.0,0.98925
6404,0.01075,0.0,0.98925
6405,0.01075,0.0,0.98925
6406,0.01075,0.0,0.98925
6407,0.01075,0.0,0.98925
6408,0.01075,0.0,0.98925
6409,0.011,0.0,0.989
6410,0.01075,0.0,0.98925
6411,0.01075,0.0,0.98925
6412,0.01075,0.0,0.98925
6413,0.01075,0.0,0.98925
6414,0.011,0.0,0.989
6415,0.011,0.0,0.989
6416,0.011,0.0,0.989
6417,0.011,0.0,0.989
6418,0.01125,0.0,0.98875
6419,0.01125,0.0,0.98875
6420,0.0115,0.0,0.9885
6421,0.0115,0.0,0.9885
6422,0.0115,0.0,0.9885
6423,0.0115,0.0,0.9885
6424,0.0115,0.0,0.9885
6425,0.0115,0.0,0.9885
6426,0.0115,0.0,0.9885
6427,0.0115,0.0,0.9885
6428,0.0115,0.0,0.9885
6429,0.0115,0.0,0.9885
6430,0.01175,0.0,0.98825
6431,0.01175,0.0,0.98825
6432,0.01175,0.0,0.98825
6433,0.01175,0.0,0.98825
6434,0.01175,0.0,0.98825
6435,0.01175,0.0,0.98825
6436,0.01175,0.0,0.98825
6437,0.01175,0.0,0.98825
6438,0.0115,0.0,0.9885
6439,0.0115,0.0,0.9885
6440,0.0115,0.0,0.9885
6441,0.0115,0.0,0.9885
6442,0.0115,0.0,0.9885
6443,0.0115,0.0,0.9885
6444,0.0115,0.0,0.9885
6445,0.0115,0.0,0.9885
6446,0.0115,0.0,0.9885
6447,0.0115,0.0,0.9885
6448,0.0115,0.0,0.9885
6449,0.0115,0.0,0.9885
6450,0.0115,0.0,0.9885
6451,0.0115,0.0,0.9885
6452,0.0115,0.0,0.9885
6453,0.0115,0.0,0.9885
6454,0.0115,0.0,0.9885
6455,0.0115,0.0,0.9885
6456,0.0115,0.0,0.9885
6457,0.0115,0.0,0.9885
6458,0.01175,0.0,0.98825
6459,0.01175,0.0,0.98825
6460,0.01175,0.0,0.98825
6461,0.0115,0.0,0.9885
6462,0.01125,0.0,0.98875
6463,0.01125,0.0,0.98875
6464,0.01125,0.0,0.98875
6465,0.01125,0.0,0.98875
6466,0.01125,0.0,0.98875
6467,0.01125,0.0,0.98875
6468,0.011,0.0,0.989
6469,0.011,0.0,0.989
6470,0.011,0.0,0.989
6471,0.011,0.0,0.989
6472,0.01125,0.0,0.98875
6473,0.01125,0.0,0.98875
6474,0.01125,0.0,0.98875
6475,0.01125,0.0,0.98875
6476,0.01125,0.0,0.98875
6477,0.01125,0.0,0.98875
6478,0.01125,0.0,0.98875
6479,0.01125,0.0,0.98875
6480,0.0115,0.0,0.9885
6481,0.0115,0.0,0.9885
6482,0.011,0.0,0.989
6483,0.011,0.0,0.989
6484,0.011,0.0,0.989
6485,0.011,0.0,0.989
6486,0.011,0.0,0.989
6487,0.011,0.0,0.989
6488,0.011,0.0,0.989
6489,0.011,0.0,0.989
6490,0.011,0.0,0.989
6491,0.011,0.0,0.989
6492,0.01075,0.0,0.98925
6493,0.01075,0.0,0.98925
6494,0.01075,0.0,0.98925
6495,0.011,0.0,0.989
6496,0.011,0.0,0.989
6497,0.011,0.0,0.989
6498,0.011,0.0,0.989
6499,0.011,0.0,0.989
6500,0.011,0.0,0.989
6501,0.011,0.0,0.989
6502,0.011,0.0,0.989
6503,0.0105,0.0,0.9895
6504,0.0105,0.0,0.9895
6505,0.0105,0.0,0.9895
6506,0.0105,0.0,0.9895
6507,0.0105,0.0,0.9895
6508,0.01025,0.0,0.98975
6509,0.01025,0.0,0.98975
6510,0.01025,0.0,0.98975
6511,0.01,0.0,0.99
6512,0.00975,0.0,0.99025
6513,0.00975,0.0,0.99025
6514,0.00975,0.0,0.99025
6515,0.00975,0.0,0.99025
6516,0.00975,0.0,0.99025
6517,0.00975,0.0,0.99025
6518,0.00975,0.0,0.99025
6519,0.00975,0.0,0.99025
6520,0.0095,0.0,0.9905
6521,0.0095,0.0,0.9905
6522,0.0095,0.0,0.9905
6523,0.0095,0.0,0.9905
6524,0.0095,0.0,0.9905
6525,0.00925,0.0,0.99075
6526,0.00925,0.0,0.99075
6527,0.00925,0.0,0.99075
6528,0.009,0.0,0.991
6529,0.009,0.0,0.991
6530,0.009,0.0,0.991
6531,0.009,0.0,0.991
6532,0.009,0.0,0.991
6533,0.009,0.0,0.991
6534,0.009,0.0,0.991
6535,0.009,0.0,0.991
6536,0.009,0.0,0.991
6537,0.009,0.0,0.991
6538,0.009,0.0,0.991
6539,0.009,0.0,0.991
6540,0.009,0.0,0.991
6541,0.00875,0.0,0.99125
6542,0.00875,0.0,0.99125
6543,0.00875,0.0,0.99125
6544,0.00875,0.0,0.99125
6545,0.00875,0.0,0.99125
6546,0.00875,0.0,0.99125
6547,0.0085,0.0,0.9915
6548,0.0085,0.0,0.9915
6549,0.0085,0.0,0.9915
6550,0.0085,0.0,0.9915
6551,0.0085,0.0,0.9915
6552,0.0085,0.0,0.9915
6553,0.0085,0.0,0.9915
6554,0.0085,0.0,0.9915
6555,0.00825,0.0,0.99175
6556,0.00825,0.0,0.99175
6557,0.00825,0.0,0.99175
6558,0.00825,0.0,0.99175
6559,0.00825,0.0,0.99175
6560,0.00825,0.0,0.99175
6561,0.00825,0.0,0.99175
6562,0.0085,0.0,0.9915
6563,0.0085,0.0,0.9915
6564,0.0085,0.0,0.9915
6565,0.0085,0.0,0.9915
6566,0.00825,0.0,0.99175
6567,0.00825,0.0,0.99175
6568,0.0085,0.0,0.9915
6569,0.00875,0.0,0.99125
6570,0.00875,0.0,0.99125
6571,0.00875,0.0,0.99125
6572,0.00875,0.0,0.99125
6573,0.00875,0.0,0.99125
6574,0.00875,0.0,0.99125
6575,0.00875,0.0,0.99125
6576,0.00875,0.0,0.99125
6577,0.009,0.0,0.991
6578,0.00925,0.0,0.99075
6579,0.00925,0.0,0.99075
6580,0.00925,0.0,0.99075
6581,0.00925,0.0,0.99075
6582,0.00925,0.0,0.99075
6583,0.0095,0.0,0.9905
6584,0.00975,0.0,0.99025
6585,0.00975,0.0,0.99025
6586,0.00975,0.0,0.99025
6587,0.00975,0.0,0.99025
6588,0.00975,0.0,0.99025
6589,0.0095,0.0,0.9905
6590,0.0095,0.0,0.9905
6591,0.0095,0.0,0.9905
6592,0.0095,0.0,0.9905
6593,0.0095,0.0,0.9905
6594,0.00975,0.0,0.99025
6595,0.00975,0.0,0.99025
6596,0.01,0.0,0.99
6597,0.01,0.0,0.99
6598,0.00975,0.0,0.99025
6599,0.00975,0.0,0.99025
6600,0.00975,0.0,0.99025
6601,0.00975,0.0,0.99025
6602,0.00975,0.0,0.99025
6603,0.00975,0.0,0.99025
6604,0.00975,0.0,0.99025
6605,0.00975,0.0,0.99025
6606,0.00975,0.0,0.99025
6607,0.0095,0.0,0.9905
6608,0.0095,0.0,0.9905
6609,0.0095,0.0,0.9905
6610,0.0095,0.0,0.9905
6611,0.0095,0.0,0.9905
6612,0.0095,0.0,0.9905
6613,0.0095,0.0,0.9905
6614,0.0095,0.0,0.9905
6615,0.0095,0.0,0.9905
6616,0.0095,0.0,0.9905
6617,0.0095,0.0,0.9905
6618,0.00925,0.0,0.99075
6619,0.00925,0.0,0.99075
6620,0.00925,0.0,0.99075
6621,0.00925,0.0,0.99075
6622,0.00925,0.0,0.99075
6623,0.009,0.0,0.991
6624,0.009,0.0,0.991
6625,0.009,0.0,0.991
6626,0.009,0.0,0.991
6627,0.009,0.0,0.991
6628,0.009,0.0,0.991
6629,0.009,0.0,0.991
6630,0.00925,0.0,0.99075
6631,0.0095,0.0,0.9905
6632,0.00925,0.0,0.99075
6633,0.00925,0.0,0.99075
6634,0.00925,0.0,0.99075
6635,0.00925,0.0,0.99075
6636,0.00925,0.0,0.99075
6637,0.009,0.0,0.991
6638,0.00875,0.0,0.99125
6639,0.00875,0.0,0.99125
6640,0.00875,0.0,0.99125
6641,0.00875,0.0,0.99125
6642,0.00875,0.0,0.99125
6643,0.00875,0.0,0.99125
6644,0.00875,0.0,0.99125
6645,0.009,0.0,0.991
6646,0.009,0.0,0.991
6647,0.009,0.0,0.991
6648,0.00875,0.0,0.99125
6649,0.00875,0.0,0.99125
6650,0.00875,0.0,0.99125
6651,0.00875,0.0,0.99125
6652,0.00875,0.0,0.99125
6653,0.00875,0.0,0.99125
6654,0.00875,0.0,0.99125
6655,0.0085,0.0,0.9915
6656,0.0085,0.0,0.9915
6657,0.00825,0.0,0.99175
6658,0.00825,0.0,0.99175
6659,0.00825,0.0,0.99175
6660,0.008,0.0,0.992
6661,0.00825,0.0,0.99175
6662,0.00825,0.0,0.99175
6663,0.008,0.0,0.992
6664,0.008,0.0,0.992
6665,0.008,0.0,0.992
6666,0.008,0.0,0.992
6667,0.008,0.0,0.992
6668,0.008,0.0,0.992
6669,0.008,0.0,0.992
6670,0.008,0.0,0.992
6671,0.00775,0.0,0.99225
6672,0.0075,0.0,0.9925
6673,0.0075,0.0,0.9925
6674,0.007,0.0,0.993
6675,0.00725,0.0,0.99275
6676,0.00725,0.0,0.99275
6677,0.00725,0.0,0.99275
6678,0.0075,0.0,0.9925
6679,0.0075,0.0,0.9925
6680,0.0075,0.0,0.9925
6681,0.0075,0.0,0.9925
6682,0.0075,0.0,0.9925
6683,0.0075,0.0,0.9925
6684,0.0075,0.0,0.9925
6685,0.0075,0.0,0.9925
6686,0.0075,0.0,0.9925
6687,0.0075,0.0,0.9925
6688,0.0075,0.0,0.9925
6689,0.00775,0.0,0.99225
6690,0.00775,0.0,0.99225
6691,0.00775,0.0,0.99225
6692,0.00775,0.0,0.99225
6693,0.00775,0.0,0.99225
6694,0.00825,0.0,0.99175
6695,0.00825,0.0,0.99175
6696,0.00825,0.0,0.99175
6697,0.00825,0.0,0.99175
6698,0.0085,0.0,0.9915
6699,0.0085,0.0,0.9915
6700,0.0085,0.0,0.9915
6701,0.00825,0.0,0.99175
6702,0.00825,0.0,0.99175
6703,0.00825,0.0,0.99175
6704,0.00825,0.0,0.99175
6705,0.00825,0.0,0.99175
6706,0.00825,0.0,0.99175
6707,0.0085,0.0,0.9915
6708,0.0085,0.0,0.9915
6709,0.00875,0.0,0.99125
6710,0.00875,0.0,0.99125
6711,0.00875,0.0,0.99125
6712,0.00875,0.0,0.99125
6713,0.00875,0.0,0.99125
6714,0.00875,0.0,0.99125
6715,0.0085,0.0,0.9915
6716,0.00825,0.0,0.99175
6717,0.0085,0.0,0.9915
6718,0.0085,0.0,0.9915
6719,0.00875,0.0,0.99125
6720,0.00875,0.0,0.99125
6721,0.00875,0.0,0.99125
6722,0.00875,0.0,0.99125
6723,0.0085,0.0,0.9915
6724,0.00825,0.0,0.99175
6725,0.00825,0.0,0.99175
6726,0.008,0.0,0.992
6727,0.008,0.0,0.992
6728,0.008,0.0,0.992
6729,0.008,0.0,0.992
6730,0.008,0.0,0.992
6731,0.008,0.0,0.992
6732,0.008,0.0,0.992
6733,0.008,0.0,0.992
6734,0.008,0.0,0.992
6735,0.008,0.0,0.992
6736,0.008,0.0,0.992
6737,0.008,0.0,0.992
6738,0.008,0.0,0.992
6739,0.008,0.0,0.992
6740,0.008,0.0,0.992
6741,0.00825,0.0,0.99175
6742,0.00825,0.0,0.99175
6743,0.00825,0.0,0.99175
6744,0.00825,0.0,0.99175
6745,0.00825,0.0,0.99175
6746,0.008,0.0,0.992
6747,0.008,0.0,0.992
6748,0.00775,0.0,0.99225
6749,0.00775,0.0,0.99225
6750,0.00775,0.0,0.99225
6751,0.0075,0.0,0.9925
6752,0.0075,0.0,0.9925
6753,0.0075,0.0,0.9925
6754,0.0075,0.0,0.9925
6755,0.0075,0.0,0.9925
6756,0.0075,0.0,0.9925
6757,0.0075,0.0,0.9925
6758,0.0075,0.0,0.9925
6759,0.0075,0.0,0.9925
6760,0.0075,0.0,0.9925
6761,0.00725,0.0,0.99275
6762,0.00725,0.0,0.99275
6763,0.00725,0.0,0.99275
6764,0.00725,0.0,0.99275
6765,0.00725,0.0,0.99275
6766,0.00725,0.0,0.99275
6767,0.00725,0.0,0.99275
6768,0.00725,0.0,0.99275
6769,0.00725,0.0,0.99275
6770,0.00725,0.0,0.99275
6771,0.00725,0.0,0.99275
6772,0.00725,0.0,0.99275
6773,0.0075,0.0,0.9925
6774,0.0075,0.0,0.9925
6775,0.00725,0.0,0.99275
6776,0.00725,0.0,0.99275
6777,0.00725,0.0,0.99275
6778,0.00725,0.0,0.99275
6779,0.007,0.0,0.993
6780,0.007,0.0,0.993
6781,0.007,0.0,0.993
6782,0.007,0.0,0.993
6783,0.007,0.0,0.993
6784,0.007,0.0,0.993
6785,0.007,0.0,0.993
6786,0.007,0.0,0.993
6787,0.007,0.0,0.993
6788,0.007,0.0,0.993
6789,0.007,0.0,0.993
6790,0.007,0.0,0.993
6791,0.007,0.0,0.993
6792,0.007,0.0,0.993
6793,0.00675,0.0,0.99325
6794,0.00675,0.0,0.99325
6795,0.0065,0.0,0.9935
6796,0.00625,0.0,0.99375
6797,0.00625,0.0,0.99375
6798,0.00625,0.0,0.99375
6799,0.0065,0.0,0.9935
6800,0.00675,0.0,0.99325
6801,0.00675,0.0,0.99325
6802,0.00675,0.0,0.99325
6803,0.0065,0.0,0.9935
6804,0.0065,0.0,0.9935
6805,0.0065,0.0,0.9935
6806,0.00675,0.0,0.99325
6807,0.007,0.0,0.993
6808,0.007,0.0,0.993
6809,0.007,0.0,0.993
6810,0.007,0.0,0.993
6811,0.007,0.0,0.993
6812,0.007,0.0,0.993
6813,0.007,0.0,0.993
6814,0.007,0.0,0.993
6815,0.007,0.0,0.993
6816,0.00725,0.0,0.99275
6817,0.007,0.0,0.993
6818,0.00725,0.0,0.99275
6819,0.00725,0.0,0.99275
6820,0.0075,0.0,0.9925
6821,0.0075,0.0,0.9925
6822,0.0075,0.0,0.9925
6823,0.0075,0.0,0.9925
6824,0.0075,0.0,0.9925
6825,0.00725,0.0,0.99275
6826,0.00725,0.0,0.99275
6827,0.00725,0.0,0.99275
6828,0.00725,0.0,0.99275
6829,0.0075,0.0,0.9925
6830,0.0075,0.0,0.9925
6831,0.0075,0.0,0.9925
6832,0.0075,0.0,0.9925
6833,0.0075,0.0,0.9925
6834,0.0075,0.0,0.9925
6835,0.0075,0.0,0.9925
6836,0.0075,0.0,0.9925
6837,0.0075,0.0,0.9925
6838,0.0075,0.0,0.9925
6839,0.0075,0.0,0.9925
6840,0.0075,0.0,0.9925
6841,0.0075,0.0,0.9925
6842,0.00775,0.0,0.99225
6843,0.00775,0.0,0.99225
6844,0.00775,0.0,0.99225
6845,0.0075,0.0,0.9925
6846,0.00725,0.0,0.99275
6847,0.00725,0.0,0.99275
6848,0.00725,0.0,0.99275
6849,0.007,0.0,0.993
6850,0.007,0.0,0.993
6851,0.007,0.0,0.993
6852,0.007,0.0,0.993
6853,0.007,0.0,0.993
6854,0.007,0.0,0.993
6855,0.007,0.0,0.993
6856,0.007,0.0,0.993
6857,0.007,0.0,0.993
6858,0.007,0.0,0.993
6859,0.007,0.0,0.993
6860,0.00725,0.0,0.99275
6861,0.0075,0.0,0.9925
6862,0.0075,0.0,0.9925
6863,0.0075,0.0,0.9925
6864,0.00725,0.0,0.99275
6865,0.00725,0.0,0.99275
6866,0.00725,0.0,0.99275
6867,0.00725,0.0,0.99275
6868,0.00725,0.0,0.99275
6869,0.00725,0.0,0.99275
6870,0.00725,0.0,0.99275
6871,0.00725,0.0,0.99275
6872,0.00725,0.0,0.99275
6873,0.00725,0.0,0.99275
6874,0.00725,0.0,0.99275
6875,0.007,0.0,0.993
6876,0.007,0.0,0.993
6877,0.007,0.0,0.993
6878,0.007,0.0,0.993
6879,0.007,0.0,0.993
6880,0.007,0.0,0.993
6881,0.007,0.0,0.993
6882,0.007,0.0,0.993
6883,0.007,0.0,0.993
6884,0.0065,0.0,0.9935
6885,0.00625,0.0,0.99375
6886,0.00625,0.0,0.99375
6887,0.00625,0.0,0.99375
6888,0.00625,0.0,0.99375
6889,0.00625,0.0,0.99375
6890,0.00625,0.0,0.99375
6891,0.006,0.0,0.994
6892,0.006,0.0,0.994
6893,0.006,0.0,0.994
6894,0.006,0.0,0.994
6895,0.006,0.0,0.994
6896,0.006,0.0,0.994
6897,0.006,0.0,0.994
6898,0.006,0.0,0.994
6899,0.006,0.0,0.994
6900,0.006,0.0,0.994
6901,0.006,0.0,0.994
6902,0.006,0.0,0.994
6903,0.006,0.0,0.994
6904,0.00625,0.0,0.99375
6905,0.00625,0.0,0.99375
6906,0.00625,0.0,0.99375
6907,0.00625,0.0,0.99375
6908,0.00625,0.0,0.99375
6909,0.00625,0.0,0.99375
6910,0.00625,0.0,0.99375
6911,0.00625,0.0,0.99375
6912,0.00625,0.0,0.99375
6913,0.00625,0.0,0.99375
6914,0.00625,0.0,0.99375
6915,0.006,0.0,0.994
6916,0.006,0.0,0.994
6917,0.006,0.0,0.994
6918,0.006,0.0,0.994
6919,0.006,0.0,0.994
6920,0.006,0.0,0.994
6921,0.006,0.0,0.994
6922,0.00625,0.0,0.99375
6923,0.00625,0.0,0.99375
6924,0.00625,0.0,0.99375
6925,0.00625,0.0,0.99375
6926,0.00625,0.0,0.99375
6927,0.00625,0.0,0.99375
6928,0.00625,0.0,0.99375
6929,0.00575,0.0,0.99425
6930,0.00575,0.0,0.99425
6931,0.00575,0.0,0.99425
6932,0.00575,0.0,0.99425
6933,0.00575,0.0,0.99425
6934,0.00575,0.0,0.99425
6935,0.0055,0.0,0.9945
6936,0.0055,0.0,0.9945
6937,0.0055,0.0,0.9945
6938,0.0055,0.0,0.9945
6939,0.0055,0.0,0.9945
6940,0.0055,0.0,0.9945
6941,0.00575,0.0,0.99425
6942,0.00575,0.0,0.99425
6943,0.00575,0.0,0.99425
6944,0.00575,0.0,0.99425
6945,0.00575,0.0,0.99425
6946,0.00575,0.0,0.99425
6947,0.00575,0.0,0.99425
6948,0.00575,0.0,0.99425
6949,0.00575,0.0,0.99425
6950,0.00575,0.0,0.99425
6951,0.00575,0.0,0.99425
6952,0.006,0.0,0.994
6953,0.006,0.0,0.994
6954,0.006,0.0,0.994
6955,0.00575,0.0,0.99425
6956,0.00575,0.0,0.99425
6957,0.00575,0.0,0.99425
6958,0.00575,0.0,0.99425
6959,0.00575,0.0,0.99425
6960,0.00575,0.0,0.99425
6961,0.0055,0.0,0.9945
6962,0.00525,0.0,0.99475
6963,0.00525,0.0,0.99475
6964,0.005,0.0,0.995
6965,0.005,0.0,0.995
6966,0.005,0.0,0.995
6967,0.005,0.0,0.995
6968,0.005,0.0,0.995
6969,0.005,0.0,0.995
6970,0.005,0.0,0.995
6971,0.00525,0.0,0.99475
6972,0.00525,0.0,0.99475
6973,0.00525,0.0,0.99475
6974,0.00525,0.0,0.99475
6975,0.00525,0.0,0.99475
6976,0.00525,0.0,0.99475
6977,0.00525,0.0,0.99475
6978,0.00525,0.0,0.99475
6979,0.00525,0.0,0.99475
6980,0.00525,0.0,0.99475
6981,0.00525,0.0,0.99475
6982,0.00525,0.0,0.99475
6983,0.0055,0.0,0.9945
6984,0.0055,0.0,0.9945
6985,0.00575,0.0,0.99425
6986,0.006,0.0,0.994
6987,0.00625,0.0,0.99375
6988,0.006,0.0,0.994
6989,0.006,0.0,0.994
6990,0.006,0.0,0.994
6991,0.006,0.0,0.994
6992,0.00575,0.0,0.99425
6993,0.00575,0.0,0.99425
6994,0.0055,0.0,0.9945
6995,0.0055,0.0,0.9945
6996,0.0055,0.0,0.9945
6997,0.0055,0.0,0.9945
6998,0.0055,0.0,0.9945
6999,0.0055,0.0,0.9945
7000,0.0055,0.0,0.9945
7001,0.0055,0.0,0.9945
7002,0.0055,0.0,0.9945
7003,0.00525,0.0,0.99475
7004,0.00525,0.0,0.99475
7005,0.005,0.0,0.995
7006,0.00525,0.0,0.99475
7007,0.00525,0.0,0.99475
7008,0.00525,0.0,0.99475
7009,0.00525,0.0,0.99475
7010,0.00525,0.0,0.99475
7011,0.00575,0.0,0.99425
7012,0.00575,0.0,0.99425
7013,0.00575,0.0,0.99425
7014,0.00575,0.0,0.99425
7015,0.00575,0.0,0.99425
7016,0.00575,0.0,0.99425
7017,0.00575,0.0,0.99425
7018,0.00575,0.0,0.99425
7019,0.00575,0.0,0.99425
7020,0.00575,0.0,0.99425
7021,0.00575,0.0,0.99425
7022,0.00575,0.0,0.99425
7023,0.006,0.0,0.994
7024,0.006,0.0,0.994
7025,0.006,0.0,0.994
7026,0.006,0.0,0.994
7027,0.006,0.0,0.994
7028,0.006,0.0,0.994
7029,0.006,0.0,0.994
7030,0.006,0.0,0.994
7031,0.006,0.0,0.994
7032,0.006,0.0,0.994
7033,0.006,0.0,0.994
7034,0.006,0.0,0.994
7035,0.006,0.0,0.994
7036,0.006,0.0,0.994
7037,0.006,0.0,0.994
7038,0.006,0.0,0.994
7039,0.006,0.0,0.994
7040,0.006,0.0,0.994
7041,0.006,0.0,0.994
7042,0.00575,0.0,0.99425
7043,0.0055,0.0,0.9945
7044,0.0055,0.0,0.9945
7045,0.0055,0.0,0.9945
7046,0.0055,0.0,0.9945
7047,0.0055,0.0,0.9945
7048,0.0055,0.0,0.9945
7049,0.0055,0.0,0.9945
7050,0.00575,0.0,0.99425
7051,0.00575,0.0,0.99425
7052,0.00575,0.0,0.99425
7053,0.00575,0.0,0.99425
7054,0.00575,0.0,0.99425
7055,0.006,0.0,0.994
7056,0.006,0.0,0.994
7057,0.006,0.0,0.994
7058,0.006,0.0,0.994
7059,0.00575,0.0,0.99425
7060,0.00575,0.0,0.99425
7061,0.00575,0.0,0.99425
7062,0.00575,0.0,0.99425
7063,0.00575,0.0,0.99425
7064,0.00575,0.0,0.99425
7065,0.00575,0.0,0.99425
7066,0.00575,0.0,0.99425
7067,0.00575,0.0,0.99425
7068,0.00575,0.0,0.99425
7069,0.00575,0.0,0.99425
7070,0.00575,0.0,0.99425
7071,0.00575,0.0,0.99425
7072,0.00575,0.0,0.99425
7073,0.00575,0.0,0.99425
7074,0.00575,0.0,0.99425
7075,0.00575,0.0,0.99425
7076,0.00575,0.0,0.99425
7077,0.00575,0.0,0.99425
7078,0.00575,0.0,0.99425
7079,0.00575,0.0,0.99425
7080,0.00575,0.0,0.99425
7081,0.00575,0.0,0.99425
7082,0.00575,0.0,0.99425
7083,0.00575,0.0,0.99425
7084,0.0055,0.0,0.9945
7085,0.0055,0.0,0.9945
7086,0.0055,0.0,0.9945
7087,0.0055,0.0,0.9945
7088,0.0055,0.0,0.9945
7089,0.00525,0.0,0.99475
7090,0.00525,0.0,0.99475
7091,0.00525,0.0,0.99475
7092,0.00525,0.0,0.99475
7093,0.00525,0.0,0.99475
7094,0.00525,0.0,0.99475
7095,0.00525,0.0,0.99475
7096,0.00525,0.0,0.99475
7097,0.00525,0.0,0.99475
7098,0.00525,0.0,0.99475
7099,0.00525,0.0,0.99475
7100,0.00525,0.0,0.99475
